year,births,deaths,net
1950,91823940,48486892,43337048
1960,102378080,54612440,47765640
1970,124135900,48163468,75972432
1980,127446984,47349924,80097060
1990,143461420,49794344,93667076
2000,135758480,52240370,83518110
2010,143354240,54268588,89085652
2020,134719620,63546316,71173304
2023,132110264,61651610,70458654
